run,runner_seconds,ub,lb,kind,validation
k39_waiting_600s_seed2,476.23473679100425,978682.631864,66094.926682,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,477.13522933300555,978682.631864,66240.243589,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,477.76067241600686,978682.631864,66331.021297,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,492.9586507910062,978682.631864,66441.390095,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,493.908672000005,978682.631864,66672.671744,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,494.43725654100126,978682.631864,66968.464025,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,494.97911008300434,978682.631864,67087.820312,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,495.67023766600323,978682.631864,67169.479926,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,496.6807031660064,978682.631864,67171.41098,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,500.2509211660072,978682.631864,67174.413057,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,503.4770854160015,978682.631864,67184.746439,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,504.5312862500068,978682.631864,67186.62058,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,506.5792959580067,978682.631864,67192.748383,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,507.8111398330002,978682.631864,67192.748385,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,510.6587904160042,978682.631864,67202.481822,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,513.0359567500054,978682.631864,67214.930628,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,515.5368593330059,978682.631864,67217.124421,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,519.5949510410064,978682.631864,67221.043888,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,524.1102009580063,978682.631864,67252.276326,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,526.4916387500052,978682.631864,67252.660983,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,527.6182601660039,978682.631864,67253.162628,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,529.5472574580053,978682.631864,67257.290674,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,540.3895664160009,978678.387448,67257.290674,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,544.1380402910072,978678.387448,67257.918157,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,544.7990958750015,978678.387448,67262.077375,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,545.7315176250049,978529.239848,67263.315027,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,547.0388738750044,978529.239848,67265.339081,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,547.546933291007,978529.239848,67271.456781,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,548.2507382080003,978067.597768,67271.456781,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,549.5068118330018,978067.597768,67272.024474,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,551.9212074160023,978067.597768,67388.318755,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,552.5800157080012,977976.13284,67388.996082,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,553.5042588330034,977976.132816,67388.996082,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,555.0533282500037,977976.132816,67389.679838,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,555.7711439160048,977976.132816,67389.681382,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,557.3386977080008,977975.199336,67389.681382,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,557.6326433330032,977975.199336,67389.714729,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,562.549366625004,977975.199336,67390.024288,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,564.3897045000049,977975.199336,67390.526632,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,565.4451650410047,977975.199336,67390.88832,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,566.8979801250025,977975.199336,67666.555008,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,567.8058776660037,977975.199336,67666.561714,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,568.9153538750033,977975.199336,67718.004671,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,570.8058137080006,977975.199336,67718.744949,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,574.7093253330022,977975.199336,67719.192782,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,577.0355180830011,977975.199336,67720.235162,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,577.6806424160022,977975.199336,67720.298411,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,581.1542200830008,977975.199336,67720.31636,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,587.9417106660039,977862.719296,67720.31636,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,588.9610060830018,977828.502488,67720.31636,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,591.847503625002,977787.935616,67720.31636,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,593.2078509580024,977515.935616,67720.31636,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,596.0697575000013,977515.935616,67722.100695,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,596.7808743330024,977515.935616,69519.631248,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,597.3258978750018,977515.935616,70496.853878,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,598.0913142080026,977515.935616,71439.647715,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,599.7136544580062,977515.935616,71647.165613,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,600.2813000830065,977515.935616,71720.290135,final,solver_report_between_checkpoints
matrix/diffuse_batch/all_stop,0.47109091699530836,635519.99808,0.0,network_build,solver_report_between_checkpoints
matrix/diffuse_batch/all_stop,0.851147374996799,635519.99808,635519.99808,solve_complete,solver_report_between_checkpoints
matrix/diffuse_batch/skip_stop,0.4487386670007254,635519.99808,0.0,network_build,solver_report_between_checkpoints
matrix/diffuse_batch/skip_stop,5.460235709004337,635519.99808,0.0,model_passengers,solver_report_between_checkpoints
matrix/diffuse_batch/skip_stop,10.466697750001913,635519.99808,0.0,presolve,solver_report_between_checkpoints
matrix/diffuse_batch/skip_stop,11.478578542002651,525730.9081600001,525730.9081600001,solve_complete,solver_report_between_checkpoints
matrix/diffuse_distributed/all_stop,0.7187748329961323,332987.27054699964,0.0,network_build,solver_report_between_checkpoints
matrix/diffuse_distributed/all_stop,1.6958582079969347,332987.27054699964,332987.27054699976,solve_complete,solver_report_between_checkpoints
matrix/diffuse_distributed/skip_stop,0.7234853340050904,332987.27054699964,0.0,network_build,solver_report_between_checkpoints
matrix/diffuse_distributed/skip_stop,5.734187167006894,332987.27054699964,0.0,model_passengers,solver_report_between_checkpoints
matrix/diffuse_distributed/skip_stop,10.751842959005444,332987.27054699964,0.0,model_passengers,solver_report_between_checkpoints
matrix/diffuse_distributed/skip_stop,15.76938450000307,332987.27054699964,0.0,model_passengers,solver_report_between_checkpoints
matrix/diffuse_distributed/skip_stop,20.780667209000967,332987.27054699964,0.0,presolve,solver_report_between_checkpoints
matrix/diffuse_distributed/skip_stop,25.78586187500332,332987.27054699964,0.0,presolve,solver_report_between_checkpoints
matrix/diffuse_distributed/skip_stop,30.788949125002546,332987.27054699964,0.0,presolve,solver_report_between_checkpoints
matrix/diffuse_distributed/skip_stop,35.78968125000392,332987.27054699964,0.0,presolve,solver_report_between_checkpoints
matrix/diffuse_distributed/skip_stop,40.79136683400429,332987.27054699964,217919.53564208082,branch_and_bound,solver_report_between_checkpoints
matrix/diffuse_distributed/skip_stop,45.79651683400152,332987.27054699964,217919.53564208082,branch_and_bound,solver_report_between_checkpoints
matrix/diffuse_distributed/skip_stop,50.801550916999986,332987.27054699964,217919.53564208082,branch_and_bound,solver_report_between_checkpoints
matrix/diffuse_distributed/skip_stop,55.802713667006174,332987.27054699964,217919.53564208082,branch_and_bound,solver_report_between_checkpoints
matrix/diffuse_distributed/skip_stop,60.80784366700391,332987.27054699964,217919.53564208082,branch_and_bound,solver_report_between_checkpoints
matrix/diffuse_distributed/skip_stop,65.81221795900638,332987.27054699964,217919.53564208082,branch_and_bound,solver_report_between_checkpoints
matrix/diffuse_distributed/skip_stop,70.81560079200426,332987.27054699964,217919.53564208082,branch_and_bound,solver_report_between_checkpoints
matrix/diffuse_distributed/skip_stop,75.81901350000408,332987.27054699964,217919.53564208082,branch_and_bound,solver_report_between_checkpoints
matrix/diffuse_distributed/skip_stop,80.82021887500014,332987.27054699964,217919.53564208082,branch_and_bound,solver_report_between_checkpoints
matrix/diffuse_distributed/skip_stop,85.82119012500334,332987.27054699964,217919.53564208082,branch_and_bound,solver_report_between_checkpoints
matrix/diffuse_distributed/skip_stop,90.82634554200195,332987.27054699964,217919.53564208082,branch_and_bound,solver_report_between_checkpoints
matrix/diffuse_distributed/skip_stop,95.8323221669998,332987.27054699964,217919.53564208082,branch_and_bound,solver_report_between_checkpoints
matrix/diffuse_distributed/skip_stop,100.83681300000171,332987.27054699964,217919.53564208082,branch_and_bound,solver_report_between_checkpoints
matrix/diffuse_distributed/skip_stop,105.83827220900275,332987.27054699964,217919.53564208082,branch_and_bound,solver_report_between_checkpoints
matrix/diffuse_distributed/skip_stop,109.6955772920046,332987.27054699964,217919.53564208082,solve_complete,solver_report_between_checkpoints
matrix/express_batch/all_stop,0.38381474999914644,977672.7254400001,0.0,network_build,solver_report_between_checkpoints
matrix/express_batch/all_stop,0.6166300409968244,977672.7254400001,977672.7254400002,solve_complete,solver_report_between_checkpoints
matrix/express_batch/skip_stop,0.3828105409993441,977672.7254400001,0.0,network_build,solver_report_between_checkpoints
matrix/express_batch/skip_stop,5.388014249998378,977672.7254400001,0.0,presolve,solver_report_between_checkpoints
matrix/express_batch/skip_stop,9.14205720800237,786850.9081600005,786850.9081600005,solve_complete,solver_report_between_checkpoints
matrix/express_distributed/all_stop,0.47483858299528947,609774.5436399999,0.0,network_build,solver_report_between_checkpoints
matrix/express_distributed/all_stop,1.066060874996765,609774.5436399999,609774.5436399997,solve_complete,solver_report_between_checkpoints
matrix/express_distributed/skip_stop,0.4812856670032488,609774.5436399999,0.0,network_build,solver_report_between_checkpoints
matrix/express_distributed/skip_stop,5.957883834002132,609774.5436399999,0.0,model_passengers,solver_report_between_checkpoints
matrix/express_distributed/skip_stop,10.989528417005204,609774.5436399999,0.0,model_passengers,solver_report_between_checkpoints
matrix/express_distributed/skip_stop,16.000931125003262,609774.5436399999,0.0,presolve,solver_report_between_checkpoints
matrix/express_distributed/skip_stop,21.00604929200199,609774.5436399999,0.0,presolve,solver_report_between_checkpoints
matrix/express_distributed/skip_stop,26.0073956250053,609774.5436399999,422797.5748266672,branch_and_bound,solver_report_between_checkpoints
matrix/express_distributed/skip_stop,31.01217658400128,609774.5436399999,422797.5748266672,branch_and_bound,solver_report_between_checkpoints
matrix/express_distributed/skip_stop,36.01255891700566,609774.5436399999,422797.5748266672,branch_and_bound,solver_report_between_checkpoints
matrix/express_distributed/skip_stop,41.01277637499879,423057.4536240003,422797.5748266672,branch_and_bound,solver_report_between_checkpoints
matrix/express_distributed/skip_stop,46.01795420900453,423057.4536240003,422797.5748266672,branch_and_bound,solver_report_between_checkpoints
matrix/express_distributed/skip_stop,51.025346209004056,423057.4536240003,422797.5748266672,branch_and_bound,solver_report_between_checkpoints
matrix/express_distributed/skip_stop,56.02573304199905,423057.4536240003,422797.5748266672,branch_and_bound,solver_report_between_checkpoints
matrix/express_distributed/skip_stop,61.026194459002,423057.4536240003,422797.5748266672,branch_and_bound,solver_report_between_checkpoints
matrix/express_distributed/skip_stop,66.0274840839993,423057.4536240003,422797.5748266672,branch_and_bound,solver_report_between_checkpoints
matrix/express_distributed/skip_stop,71.02801412500412,423057.4536240003,422797.5748266672,branch_and_bound,solver_report_between_checkpoints
matrix/express_distributed/skip_stop,76.03317791700101,423057.4536240003,422797.5748266672,branch_and_bound,solver_report_between_checkpoints
matrix/express_distributed/skip_stop,81.0383585419986,423057.4536240003,422798.6137828571,branch_and_bound,solver_report_between_checkpoints
matrix/express_distributed/skip_stop,86.04350200000044,423057.4536240003,422798.6137828571,branch_and_bound,solver_report_between_checkpoints
matrix/express_distributed/skip_stop,91.04455120900093,423057.4536240003,422798.6137828571,branch_and_bound,solver_report_between_checkpoints
matrix/express_distributed/skip_stop,96.04965520900441,423057.4536240003,422798.6137828571,branch_and_bound,solver_report_between_checkpoints
matrix/express_distributed/skip_stop,101.05084124999848,423057.4536240003,422798.6137828571,branch_and_bound,solver_report_between_checkpoints
matrix/express_distributed/skip_stop,106.05159945900232,423057.4536240003,422798.6137828571,branch_and_bound,solver_report_between_checkpoints
matrix/express_distributed/skip_stop,109.10235029199976,423057.4536240003,422798.6137828571,solve_complete,solver_report_between_checkpoints
matrix/local_batch/all_stop,0.367023083003005,340770.9081600001,0.0,network_build,solver_report_between_checkpoints
matrix/local_batch/all_stop,0.4971812500007218,340770.9081600001,340770.90815999964,solve_complete,solver_report_between_checkpoints
matrix/local_batch/skip_stop,0.36786429199855775,340770.9081600001,0.0,network_build,solver_report_between_checkpoints
matrix/local_batch/skip_stop,5.3730749579990515,340770.9081600001,0.0,presolve,solver_report_between_checkpoints
matrix/local_batch/skip_stop,6.168925041994953,340770.9081600001,340770.90815999964,solve_complete,solver_report_between_checkpoints
matrix/local_distributed/all_stop,0.4045491669967305,117149.08944000024,0.0,network_build,solver_report_between_checkpoints
matrix/local_distributed/all_stop,0.6382628749997821,117149.08944000024,117149.08944000036,solve_complete,solver_report_between_checkpoints
matrix/local_distributed/skip_stop,0.4050974999991013,117149.08944000024,0.0,network_build,solver_report_between_checkpoints
matrix/local_distributed/skip_stop,5.405552415999409,117149.08944000024,0.0,presolve,solver_report_between_checkpoints
matrix/local_distributed/skip_stop,10.405771290999837,117149.08944000024,0.0,presolve,solver_report_between_checkpoints
